uuid,type,site_url,domain_rank,title,text,spam_score,replies_count,participants_count,likes,comments,shares
"10c1de5abd47bd9286b5b85b9c5d8db9b5f8e46c","bs","der-postillon.com",22680.0,"newsticker 978","schnell den flachmann versteckt betrunkener dampfwalzenfahrer vertuscht arbeitsunfall wollte nicht lange fackeln mann verf hrt freundin mit teelichtern ein tick zu viel donald mit drei neffen berfordert haltlos busfahrer bestreitet vorwurf gesamte linie non stop gefahren zu sein isst er noch gans bei toast mann berfrisst sich buffet v llig krk kroatischer inselbewohner bricht sich bein sch ne sepa franzose wei nicht ob er euro zahlungsverkehrraum bewundern soll sch cob adl tsc tom marc kop rbo jetzt bestellen der postillon newsticker kalender 2017 nur 9 99 der postillon newsticker artikel teilen",0.0,0,1,0,0,0
"90bb6569ae33ad0afefb87d2d12e5ee33b9d0de8","hate","frontpagemag.com",34811.0,"obama's doj issued stand order clinton foundation investigation","obama's doj issued stand order clinton foundation investigation november 3 2016 various insider reports clinton foundation hillary email scandal fox curious thing wall street journal report it's clearly aimed defending hillary clinton smearing fbi battle obama's doj officials wanted shut due support hillary clinton means information damns side gains credibility justice department officials became increasingly frustrated agents seemed disregarding disobeying instructions following february meeting officials justice department headquarters sent message offices involved stand person familiar matter said stand order much like one libya remember mccabe whose wife's democratic political campaign received major cash clinton ally amid internal finger pointing clinton foundation matter blamed fbi s 2 official deputy director andrew mccabe claiming sought stop agents pursuing case summer defenders deny say justice department kept pushing back investigation surprise either fbi secretly recorded conversations suspect public corruption case talking alleged deals clintons made people said agents listening recordings couldn t tell conversations suspect describing accurate thought worth checking fbi investigators grew increasingly frustrated resistance corruption prosecutors executives bureau keep pursuing case prosecutors rebuffed requests proceed overtly justice department officials became annoyed investigators didn t seem understand care instructions issued bosses prosecutors act discreetly that's blew team hillary lashed fbi covert war hillary's doj allies fbi coming cold pushed hard even mccabe disgusted result complaints people said senior justice department official called fbi deputy director mr mccabe aug 12 say agents new york seemed disregarding disobeying instructions people said conversation tense one said one point mr mccabe asked telling need shut validly predicated investigation senior justice department official replied course course",0.0,0,1,0,0,0
"d06afc67733add3191a3d72764e2592fa51fd621","bs","naturalblaze.com",0,"wikileaks releases vote clinton vote big pharma mandatory vaccination","jefferey jaxen hillary clinton made little attempt play politics engage double speak topic vaccinations world healthcare medicine parenting topic",0.0,0,1,0,0,0
"b1396d7d40ce7f3a58de9058d996ba0a3d3f317f","hate","returnofkings.com",25945.0,"6 things know prague czech republic","gateway western eastern europe lies charles river czech republic prague s western tourist hotspot many years many people consider city overrun westerners ruined longer worth ve spent last month travels prague good opportunity contrast place east ukraine said 10 observations ve made prague 1 yes s overrun doesn t mean t find places aren t overrun yes choose stay prague zone 1 re going drastically different experience will hoards people selfie sticks fat western girls wobbling old town blocking already narrow streets head prague 2 3 5 etc ll much different experience ll get meet locals try beer staropramen avoid throngs tourists course s important note prague beautiful city s natural want see sights choose go route s simply way around 2 reaction locals changes time simply put locals used westerners roll eyes however know ve laid semi permanent roots re far friendly cashiers market apartment done complete 180 weeks ve went general coldness show english speakers genuine warmth 3 beauty city unreal third time prague m still blown away beautiful city castle riverwalks colorful buildings s pleasant place lot beautiful cities europe prague definitely near top t really blame people wanting come see 4 cheap western standards expensive ee simply put re looking short term rentals re getting hosed s many ways around prague landlords know power western currency know short term stag parties don t mind blowing s far far cheaper sign lease 3 6 12 month period meal nice restaurant will probably run 8 12 usd incredibly cheap compared places like italy spain london time s definitely bit expensive places kiev budapest cities poland want actual numbers d say s 30 expensive kiev probably 10 15 expensive budapest last time april 2015 keep mind marginally expensive poland course keep harping s going get cheaper go old town area 5 girls know probably large part reason re reading let s break girls hot re hot ukrainian russian girls re step polish women point s easy see local czech girls living prague basically immune foreigners aren t going impress girl swooping weekend renting great pad view old town fact d probably rather almost anything hang area however foreigner will give major value re living colombia girls will bang re foreigner ukraine ll probably least give one date foreign prague ll neither especially high quality ones however things apply re living coming back consistently plus s exactly rocket science higher value drunken tourists stumbling around keep liquor check avoid putting gopro head ll already ahead game 6 conclusion livable come place like ukraine prague feels much like home english better western feel find larger supermarkets comforts often rare former soviet union countries ukraine belarus etc question whether s worth deal comes western amenities high amounts tourism general feel taken s denying prague probably lost lot luster adventurous single man compared 20 years ago however prague definitely good spot digital nomad settle get work done internet fast city interesting good expat groups put cool things lot worse read 5 habits successful seducers share",0.0,0,1,0,0,0
"3ba60c7316a192da8da51428f954eba93589dd3c","bs","elmundotoday.com",35381.0,"qu hacer si tu pareja se muda tu piso","qu hacer si tu pareja se muda tu piso consejos vivienda tu pareja y t hab decidido dar un paso importante en vuestra relaci n vivir juntos dentro de poco se mudar tu piso y comenzar compartir ese espacio que hasta ahora era s lo para ti pero est preparada tu casa te ofrecemos unos consejos con los que acondicionar tu hogar para convertirlo en vuestro nidito de amor 1 camas separadas llegar un momento en vuestra relaci n en que os agobiar durmiendo juntos los ronquidos el calor corporal o las posturas que adopta tu pareja al dormir har n que acab optando por pernoctar en camas separadas por qu adelantarse ese momento y hacerlo desde el principio os aportar comodidad y evitar que dentro de 30 os teng que pasar por el inc modo momento de confesar que prefer s dormir solos 2 esconde tus padres nunca llegaste reconocer que tus cerca de cuarenta os sigues viviendo con ellos y s lo ibais tu casa cuando estaban ahora ya es demasiado tarde para confesarlo la nica opci n que te queda es colocar una trampilla en el suelo y meter tus progenitores recuerda darles de comer y ofrecerles cada d un cuenco con agua si tu pareja los descubre que al menos en su primer encuentro est n con vida 3 inventario de tus pertenencias haz un inventario detallado y minucioso de todas y cada una de tus pertenencias que tu pareja sea el amor de tu vida significa que tenga tendencias clept manas te lo tomes como un s mbolo de falta de confianza o s sino como una manera de evitar que tus objetos m s preciados acaben en wallapop o en el mercadillo de los domingos este consejo est especialmente recomendado para aquellas personas cuyas parejas se llamen vladimir livitchenko o la rulas 4 fotos ficticias de amigos y familiares en realidad s lo te quedan tus padres tu t adela y dos amigos del colegio pero si pones un corcho lleno de fotos de desconocidos y dices que son tu familia y amigos siempre tendr s una coartada para irte de casa cuando te apetezca estar con tu pareja un cari o ha llamado mi prima sole para echar un caf o un hoy salgo de ca con los del barrio siempre sonar n mejor que un voy al parque tres horas porque te aguanto m s 5 tener un beb por casa tener un beb en casa y present rselo tu pareja como el hijo que nunca le confesaste que ten ser la prueba definitiva para saber si realmente te quiere si sale corriendo nada m s ver al ni o o te propone dejarlo las puertas de un convento es que merece la pena hace falta que el hijo sea tuyo siempre puedes ped rselo prestado unos meses otra pareja de amigos o alquil rselo por dos euros la hora es el precio del amor 6 habitaci n del p nico un espacio seguro en el que resguardarse cuando tu pareja est desquiciada y atiende razones puede valer el cuarto de la plancha pero aseg rate de que est equipado con latas de conservas para m s de dos meses hay enfados que se pasan en una tarde 7 amante en el armario si tengo amante estar s pensando te preocupes en espa hay muchos actores en paro que por un bocadillo al d estar n encantados de hacerse pasar por uno la idea es tenerlo siempre en el armario escondido detr s de los abrigos y si en alg n momento te hartas de tu pareja se lo ense y finges que llevas enga ndole con esa persona varios meses en el 89 de los casos conllevar la ruptura inmediata con tu pareja en el otro 11 el asunto suele derivar en una propuesta para realizar un tr o 8 falsifica el contrato de alquiler por qu vas hacer que tu pareja te pague s lo 350 euros cuando puedes hacer que te pague 700 falsifica el contrato e infla el precio dice siempre que har cualquier cosa por ti ahora es el momento de que lo demuestre 9 compra la filmoteca nacional el c nit de toda relaci n llega cuando la actividad de la pareja se reduce ver pel culas juntos repanchingados en el sill n la idea puede parecer arriesgada pero ni netflix ni movistar plus te ofrecer n los 36 000 t tulos de la filmoteca nacional y haznos caso los vais ver todos quiz en s lo un domingo 10 alquila un piso en el edificio de enfrente y contrata un francotirador es muy violento tener que decirle tu pareja que te gusta que traiga visitas casa por eso siempre es m s sencillo alquilar un piso frente al tuyo y contratar un francotirador que pase las 24 horas apuntando hacia vuestra ventana si tu pareja trae al piso alguien que te cae bien s lo tendr s que hacer una se al para que abra fuego",0.0,0,1,0,0,0
"fd22d8064596225f2a836dbb3f03dee4129b7125","bs","freedomoutpost.com",40480.0,"hillary clinton campaign manager put credible leaks decoys detract truth","go article wickedness hillary clinton campaign knows limits emails leaked clinton s campaign manager sent email john podesta suggest admit truth repent attempt deceive american people putting leaks decoy daily caller reports former secretary state hillary clinton s presidential campaign manager wanted leak announcement presumably officially announcing presidential candidacy decoy new york times first reported email scandal march 2015 think get credible leak re announcing 20th decoy campaign manager robby mook told clinton adviser john podesta march 12 2015 email 10 days new york times story broke email made public monday wikileaks completing poll entitles daily caller news updates free charge may opt anytime also agree privacy policy terms use podesta didn t respond email thread clinton s campaign didn t officially announce candidacy april 12 2015 clinton s use private email addresses homebrew server located new york mansion conduct official department state business communicate classified information continues plague candidacy less one week presidential election decoys several shown baltimore gazette reuters isn t way communists operate putting propaganda mean expect communist countries outright deception clinton campaign want know see clinton white house recall lies bill clinton combine lies barack hussein obama soetoro sobarkah might get close amount lies will told daily hillary clinton administration",0.0,0,1,0,0,0
"b231d9d96aba9c17c1f458a6d2b6fdee8ab2add8","bs","journal-neo.org",79662.0,"israel becoming pivotal china s mid eastern calculus http journal neo org 2016 11 07 israel becoming pivotal china s mid eastern calculus","country israel china silently playing important role mitigation conflict middle east important market chinese goods continuously deteriorating security situation marred presence numerous jihadi groups region necessity china strong anchor region become evident today years ago called arab spring brought many changes wake however war one important outcomes spring certain changes erstwhile foreign policy orientation many countries big small alike expected particular outcome owes growth china israel relations continue develop stronger deeper every year facts speak china s total capital investment israeli high tech deals involving chinese businesses expected reach around 500 million end 2016 compared 467 million 2014 118 million 2012 times israel reported recently chinese acquisitions israel dramatically increased last years march 2015 china s bright food acquired tnuva one israel s largest dairy companies approximately 2 1 billion similarly july 2016 chinese consortium included private equity firm yunfeng capital founded alibaba group founder jack ma acquired israeli social games company playtika caesars interactive entertainment online games unit 4 4 billion cash august 2016 chemchina completed takeover adama considered one world s leading crop protection companies approximately 1 4 billion high level growth coincidence running parallel intensification geographical spread conflict mid east region particularly around suez canal region syria iraq direct victims terrorism many important countries egypt read egypt s sisi building ties syria fears next target jihadist militias inches away breaking shatters pushing china find alternative route construct alternative geography trade steer business region israel happens best country region politically militarily stable geographical location also makes apt candidate qualify partnership china s silk road southern corridor china s route europe emergence jihadi groups middle east china depended suez canal reach largest export destination europe trade volume standing roughly 521 billion 2015 volume bi lateral trade crossing well 1 billion day europe undoubtedly remains one important markets chinese business remains mid east geographical entity facilitate trade however presence isis al qaeda islamic extremist groups sinai threatening china s maritime trade 95 global trade seaborne china world s largest trading state serious challenge beijing s continued economic development crisis middle east therefore directly threatening china s economic interest china already stepped crisis read china s rear adm guan youfei recently visited syria boost co operation syrian army way following protect vital interests israel becomes important china growing economic alliance israel china moving forward 2 billion 300 kilometre freight rail link connecting eilat red sea ashdod port mediterranean project nicknamed red med greenlit israel prime minister benjamin netanyahu s cabinet construction expected take five years will begin within year link netanyahu said s first time d able assist countries europe asia make sure always open connection europe asia asia europe israel clearly poised play pivotal role providing unhindered secure trade route european asia countries china s primary motivation merely build network allies middle east china primary concern remains apart trade mid eastern countries access europe african continent via middle east however concerns cannot effectively satisfied entire region remains crisis china due fairly balanced approach crisis fact perhaps global player continues enjoy equally good relations arch rivals instance israel iran saudi arabia iran important country regional countries look conflict mediator assumption china playing role owes existence geography trade china eyeing build mid east alternative shipping crowded suez canal china sees value sending goods persian gulf shipping overland mediterranean via several lines cross saudi arabia kuwait qatar even southern iraq finally continuing jordan israel will china eventually built geography moot question however quite obvious regional countries open know potential benefits yield speaking inaugural signal conference israel s china policy idc herzliya last week september capt yigal maor director general israel s transportation ministry s administration shipping ports said china invests building paths dubbed igec israel gulf economic corridor push gulf countries formal ties israel maybe help china will peace area said whereas prospects signal israel s elevation position us protected state important power integrating region also continents potential entry dragon region connecting various countries whole likely yield important results whole region may wait little see impact leaves exactly quite obvious china poised become important player mideast security scene already asserting role economically diplomatically extent militarily salman rafi sheikh research analyst international relations pakistan s foreign domestic affairs exclusively online magazine new eastern outlook popular articles",0.0,0,0,0,0,0
"c0142d6ddfc8e8f8534a648a5984c98d36d3ded0","bs","conservativetribune.com",486.0,"new poll shows support police officers rise cop haters will furious","hot mic leak cbs sports announcer reveals real reason players kneeling respect skyrocketed past years fact time respect police higher 1967 56 percent americans said respect police 2004 last year 64 percent americans claimed respected police advertisement story continues numbers shocking especially light recent officer involved shootings sparked protests around country black lives matter group rallied large cities sparking violent protests forcing cities enact curfew safety residents hundreds people marching north carolina mississippi louisiana states chanting hands don t shoot grabbed media s attention even presidential campaigns focused fix relations police communities serve new numbers show black lives matter movement achieving set accomplish protests rallies erupt around country americans respect police maybe s time black lives matter group try new approach advertisement story continues",0.0,0,1,411,9,411
"25ac06433e67ada921511c3cec0acaf17d3afcec","bs","jewsnews.co.il",32398.0,"satan 2 russia unvelis image terrifying new supernuke western world takes notice","rs 28 sarmat missile dubbed satan 2 will replace ss 18 flies 4 3 miles 7km per sec range 6 213 miles 10 000km weapons perceived part increasingly aggressive russia deliver warhead 40 megatons 2 000 times powerful atom bombs dropped hiroshima nagasaki 1945 libby plummer gareth davie s russia unveiled chilling pictures largest ever nuclear missile capable destroying area size france rs 28 sarmat missile dubbed satan 2 nato top speed 4 3 miles 7km per second designed outfox anti missile shield systems new sarmat missile deliver warheads 40 megatons 2 000 times powerful atom bombs dropped hiroshima nagasaki 1945 scroll video russian president vladimir putin reportedly planning replace country s older ss 18 satan weapons new missiles amid string recent disagreements west kremlin stepped rhetoric west carried series manoeuvres infuriated politicians us uk pictures revealed online chief designers makeyev rocket design bureau message posted alongside picture said accordance decree russian government state defense order 2010 planning period 2012 2013 makeyev rocket design bureau instructed start design development work sarmat rs 28 sarmat missile said contain 16 nuclear warheads capable destroying area size france texas according russian news network zvezda owned russia s ministry defence weapon also able evade radar expected range 6 213 miles 10 000 km allow moscow attack london entire article click link",0.0,0,1,0,0,0
"1bfa313cef7a919557d00a14c3097b73b266d5ad","bs","gulagbound.com",0,"spy scandals globalism betrayal america","articles bound spy scandals globalism betrayal america spy scandals globalism betrayal america november 1 2016 10 28 cliff kincaid leave comment 0 cliff kincaid accuracy media top educators like think worthwhile social movements come left occupy wall street black lives matter movement backing donald j trump president rejects left preaching people see america losing greatness unique identity national sovereignty hillary clinton uses campaign slogan stronger together patriotic appeal also termed half trump s supporters deplorable irredeemable prefers artificial george soros funded social movements back campaign objective measure argued stench globalism starting affect everything even perceptions founding documents may also invite foreign penetration highest levels government visitors independence hall philadelphia surprised learn site adoption declaration independence world heritage site designated united nations big plaque designation faces get lecture u s park service prepare enter historic building referring declaration independence constitution united states united nations declares universal principles freedom democracy set forth documents fundamental importance american history also profound impact law makers around world nice thoughts u n hardly tribute freedom democracy ordinary patriotic americans don t like idea corrupt united nations claiming form jurisdiction independence hall s visitors liberty bell see big picture nelson mandela raising clenched fist salute mandela quotation liberty bell significant symbol entire democratic world featured next photograph nice thoughts mandela presided democratic transition turned whites power south africa revelations death proved secret member south african communist party concealed true motives allegiances elected south africa member russian orbit nations known brics remaining whites fleeing citizenship world merit badge required highest rank scouting eagle scout one requirements explain citizenship world means think takes good world citizen hillary clinton trying carry forward something husband talked openly 2003 global challenges speech former president clinton outlined form world government cannot continue live world grow interdependence arching system positive elements interdependence outweigh negative ones said went say think great mission 21st century world make genuine global community move mere interdependence integration community three characteristics shared responsibilities shared benefits shared values arching system includes strengthening united nations process still underway currently using alleged threat climate change build power world body move toward genuine global community president clinton sent june 22 1993 letter congratulating members world federalist association meeting give strobe talbott annual norman cousins global governance award norman cousins worked world peace world government clinton said talbott former time magazine columnist u s diplomat served clinton s administration voice global harmony clinton said time magazine writer talbott written column openly calling world government head brookings institution talbott direct confidential contacts hillary clinton secretary state according recent wikileaks disclosures book comrade j untold secrets russia s master spy america end cold war documents questionable contacts talbott russian intelligence service mrs clinton spoke world federalist group 1999 congratulating former cbs evening news anchorman walter cronkite upon receipt norman cousins award yet talbott s continuing relationship hillary clinton subject alarms major media however disclosure fbi discovered hillary clinton s emails huma abedin anthony weiner computer also national security implications emails shared hacked foreign adversaries tragically american people may answer question election day november 8 carelessness arrangement suspect worst hillary clinton top aide huma abedin least security risks become biggest spy scandal since alger hiss former state department official exposed soviet spy happened founder united nations cliff kincaid cliff kincaid director aim center investigative journalism contacted cliff kincaid aim org view complete archives cliff kincaid 0",0.0,0,1,0,0,0
"3836cd38353373b7d934a7e25e5888876958f94a","bias","100percentfedup.com",25689.0,"lol british wife lib actor said will never president donald trump warns americans president elect trump video","go article political activist hillary supporter amal clooney traveled texas warn americans elected president donald j trump tough immigration policies maybe didn t get memo trump s tough immigration stance catapulted top heap crowded pack gop primary contenders wasn t long ago arrogant liberal husband announced great confidence will never president trump perhaps amal ve traveled border towns wanted get clear picture illegal immigration affecting nation aliens crossing borders illegally destroyed property american ranchers threatened safety security american citizens living homes near us mexican border towns amal clooney warned many president elect trump s proposals violations international law speaking texas conference women austin convention center tuesday international human rights lawyer wife george clooney said concerns america s reputation real estate mogul s plans noted trump s comments campaign religious test imposed entering u s fact state sponsored torture families suspected terrorists killed things violations international human rights law values underlie 38 year old wife said america s reputation country strong human rights record high moral standing risk think s concern abroad things actually going happen u s going lose moral standing internationally according hollywood reporter perhaps time put nation s security sovereignty worry people countries around world think us amal hollywood actor husband george staunch hillary clinton supporter spoken trump past earlier year amal clooney called trump challenged extreme views watch george clooney whine press giving trump much favorable press listen leading candidate republican side saying building walls excluding mexicans complete shutdown muslims entering actually look specifically said infamous speech muslims kept saying want jihad don t believe way life don t respect system clooney said via daily mail",0.0,0,1,0,0,0
"e9c9e7835e7823441d477be3570f911980002d91","bs","unz.com",51246.0,"memo comey keep damn hands elections","without shred evidence expressed wishes superiors department justice head nation s prestigious law enforcement agency announced reopening investigation mishandling classified material democratic presidential candidate hillary clinton surprise announcement delivered last friday fbi director james comey knew action create cloud suspicion around clinton directly effect outcome election recent surveys suggest indeed case hillary neck neck gop contender donald trump going home stretch bitterly contested campaign inserting democratic process comey ignored traditional protocols postponing announcements 60 days prior election shrugged counsel bosses doj tilted election trump s favor action close coup d tat anything ve seen u s since supreme court stopped counting ballots florida 2000 handing election george w bush job fbi inform congress ongoing investigations comey s job gather information evidence pertinent case present doj decision convene grand jury ultimately made comey renegade lone wolf arbitrarily decided abandon normal bureaucratic procedures order torpedo clinton s prospects election widespread belief comey good man made bad decision nonsense extremely intelligent competent attorney keen grasp beltway politics knew anyway s absurd make excuses carefully crafted statement designed deflect attention flagrant election tampering comey said fellow agents don t ordinarily tell congress ongoing investigations feel obligation given testified repeatedly recent months investigation completed comey said also think misleading american people supplement record cnn let s take minute parse statement first don t ordinarily tell congress ongoing investigations true fbi s job fbi s job dig evidence refer justice department comey attorney general although arbitrarily assumed duties authority second also think misleading american people supplement record supplement record s pretty suggestive statement don t think someone says re going supplement record naturally assume re going add important details public already knows obviously details going flattering hillary d reason reopen case public left impression comey going produce damning information lead indictment hillary sometime future precisely normal protocols require new investigations announced 60 days election public invariably assumes investigation equals guilt words fbi wouldn t investigating hillary unless dirt therefore d better waste vote hillary logic upon comey s dirty trick rests knows effect announcement will law enforcements version karl rove bone fide partisan s mastered dark art political sabotage case comey s announcement didn t produce desired effect destroying hillary s chances victory former assistant director fbi tom fuentes appeared cnn shortly announcement made explicit information s clip interview fbi intensive investigation ongoing clinton foundation fuentes said saturday citing current former senior fbi officials sources according cnn report officials fbi justice department met washington earlier year discuss opening investigation possible conflicts interest clinton foundation hillary clinton state department former fbi official fbi intensive investigation ongoing clinton foundation daily caller okay re longer dealing classified emails fbi expanded investigation wading real sewage pay play corruption scandal surrounds vast reservoir illicit contributions known clinton foundation words fbi something big really big almost see dragging poor hillary hoosegow leg irons shackles isn t impression quote supposed produce s fuentes order several fbi field offices u s attorneys offices pushed investigation receiving tip bank suspicious donations clinton foundation foreign donor according report daily caller foreign donors suspicious donations smoky rooms bundles money fits doesn t s designed increase suspicion make hillary look like crook coincidentally relentless mantra trump campaign funny fbi trump appear reading script isn t s almost like planned way timing really coincidence comey fuentes part one two punch trump campaign important fbi actually hillary according fuentes team looking weiner computers went team investigators worked clinton email case showed emails earlier week said really significant need take director 2 05 2 23 video repeat significant s significant neither comey fuentes year long investigation uncovered anything unless think ridiculous rehash 15 year old marc rich investigation popped fbi website week new news alter course election pathetic something show us otherwise ferme ta bouche check thursday s wall street journal 2015 came close fbi justice department general understanding neither side take major action clinton foundation matters without meeting discussing first public integrity prosecutors weren t impressed fbi presentation people familiar discussion said message re done person familiar matter said justice department officials became increasingly frustrated agents seemed disregarding disobeying instructions following february meeting officials justice department headquarters sent message offices involved stand person familiar matter said prosecutors rebuffed requests proceed overtly justice department officials became annoyed investigators didn t seem understand care instructions issued bosses prosecutors act discreetly subsequent conversations justice department mr capers told officials washington fbi agents case won t let go people said wall street journal see s going s nest rogue agents running wild fbi ve giving doj finger conduct witch hunt hillary achieved nothing far nothing m fan madame clinton either fact wouldn t vote rubbed bacon grease stuck bear cage c mon really want rogue cops self righteous bureaucrats inserting elections picking winners s bullshit fbi solid proof wrongdoing will put hillary behind bars good say bravo keep damn hands elections mike whitney lives washington state contributor hopeless barack obama politics illusion ak press hopeless also available kindle edition reached reprinted counterpunch permission author representative",0.0,0,1,0,0,0
"23b55e1d08651c96333d8202ee40b2151a717a39","bias","wnd.com",1550.0,"judge warns dangers appointed judiciary","judge warns dangers appointed judiciary 'unelected unaccountable' rule 'their empathetic feelings' published 5 mins ago bob unruh archive bob unruh joined wnd 2006 nearly three decades associated press well several upper midwest newspapers covered everything legislative battles sports tornadoes homicidal survivalists also photographer whose scenic work used commercially print member increasingly divided disputatious alabama supreme court warning judges need elected thus accountable voters decisions end based empathetic feelings instead law alabama s judges elected accountable wrote justice tom parker week federal judges recently noted chief justice roberts dissent obergefell v hodges case five lawyers united states supreme court announced fundamental right sex marriage unaccountable unelected pointed three four dissenting u s supreme court justices obergefell noted eight different occasions five lawyers decided obergefell unelected chief justice roberts said two occasions unelected five lawyers consequently unaccountable parker previously commented five lawyers failed base decision legal reasoning history tradition court s rules rule law upon ir empathetic feelings ' obergefell product unelected unaccountable judges said arguing decision state court next move case brought chief justice roy moore suspended actions regarding marriage based case court reviewing obergefell case created sex marriage nationwide announced moore challenging punishment insisted state court justices previously involved case recuse exception acting chief justice allowed work governor pick panel retired judges hear moore s arguments parker said active judges included panel retired judges unelected unaccountable unelected unaccountable judges empowered impose agenda instead faithfully applying rule law parker warned obergefell first case concerning sex marriage prove principle true united states supreme court decided obergefell constitutionality state laws defining marriage one man one woman litigated numerous courts throughout united states don t miss phyllis schlafly s book available autographed wnd superstore killed american family obergefell 40 states passed laws affirming traditional marriage 37 states traditional marriage laws challenged courts unconstitutional 37 state laws affirming traditional marriage challenged courts 24 laws struck judiciary unconstitutional 24 courts struck traditional marriage laws unconstitutional composed judges unelected thus unacountable explained happens activist judges held account citing situation developed iowa supreme court iowa one unelected courts struck iowa s traditional marriage law unconstitutional judges supreme court iowa appointed governor iowa however although judges initially appointed must stand retention elections initial term expires explained iowa legislature adopted one man one woman marriage law april 2009 decision largely viewed judicial activism supreme court iowa unanimously overruled democratic will people iowa held law unconstitutional next year three judges concurred varnum stand retention election three removed office vote people iowa first time since iowa adopted retention election system judge ever failed retained people iowa held accountable judges failed uphold rule law mathew staver chairman liberty counsel representing moore said huge questions remain impropriety regarding judicial system s handling moore s case chief justice moore merely asking thing citizen entitled receive equal justice law wants case heard objective fair panel judges will adhere rule law said people alabama increasingly called upon judges accountable every turn case presents new twists turns never occurred history alabama never requirement replacement judges retired hope case moves quickly final resolution court judiciary violated law suspended chief justice moore life even though lacked 9 0 vote never unanimity requirement coj rule 16 judge ever suspended rest term sexting judge gets six months judge writes four page order unethical unlawful gets suspended life right supporters moore also filed ethics complaint lyn stuart acting alabama s chief justice accused violating multiple cannons ethics mishandling cases surrounding chief justice roy moore complaint comes sanctity marriage alabama organization judicial inquiry commission really cares ethics fairness upholding integrity impartiality alabama judiciary will doubt take complaint seriously will organizations filed ethics complaints chief justice moore said tom ford spokesman group complaints group said outline acting chief justice lyn stuart repeatedly failed avoid impropriety appearance impropriety failed perform duties office impartially failed avoid conduct prejudicial administration justice brings judicial office disrepute failed conduct times manner promotes public confidence integrity impartiality judiciary parker first cite dangers judiciary daniel horowitz senior editor conservative review told wnd nation going social transformation without representation unelected branches government deciding important issues whether s bureaucrats whether s courts relates even religious liberty even property rights immigration voting rights gets vote said horowitz tackles topic social transformation without representation book stolen sovereignty stop unelected judges transforming america get horowitz asked rhetorically sad reality nobody ever voted foisted upon people unelected judges legal profession unelected bureaucrats social transformation without representation scalia warned something much worse even taxation without representation served impetus first american revolution sex marriage mandated nation 2015 bare 5 4 majority made anthony kennedy ruth ginsburg stephen breyer sonia sotomayor elena kagan john roberts clarence thomas samuel alito late antonin scalia opposed majority found constitution right sex marriage overturning millennia established legal precedent regarding marriage well will tens millions voters dozens states elicited remarkably harsh criticism five justices u s supreme court majority one two justices majority kagan ginsburg asked recuse case openly advocated sex marriage apparently violating standards preserve judicial impartiality without votes case gone way refused u s supreme court s opinion two years earlier defense marriage act case court said states exclusive power marriage also point constitution doesn t mention marriage dictate everything mentioned document left states people wnd reported ginsburg voted favor sex marriage performed sex wedding ceremonies made supportive public statements justice elena kagan also performed sex weddings promoted gay rights harvard s law school helm critics contend two justice appear violating judicial ethics rules require recusal case even appearance conflict interest foundation moral law asked justices excuse case refused acknowledge request foundation explained canon 3a 6 code conduct united states judges provides judge make public comment merits matter pending impending court 28 u s c sec 455 mandates justice shall disqualify proceeding impartiality might reasonably questioned rabbi jonathan cahn author new york times bestseller harbinger inspiration behind isaiah 9 10 judgment movie criticized supreme court s assumption authority redefine marriage prayer event washington said justices supreme court took seats hearing whether strike biblical historic definition marriage event even take place sign america george washington s warning nation war foundation washington warned smiles heaven never expected nation disregards eternal rules order right heaven hath ordained justices judge ways god another court another judge men judges will give account warned nation s high court pass judgment almighty surprised god will pass judgment court nation israel altars baal said see jonathan s cahn s message washington man prayer event capitol united states conference catholic bishops calling sex marriage intrinsic evil officials several counties tennessee adopted statements opposing supreme court wnd also reported dozens top legal scholars likes washington lee boston college kansas state notre dame university texas villanova vanderbilt hillsdale university nebraska catholic university regent university issued statement encouraging state federal officials treat supreme court s recent creation sex marriage anti constitutional illegitimate cannot taken settled law united states said statement american principles project call federal state officeholders refuse accept obergefell binding precedent specific plaintiffs case recognize authority states define marriage right federal state officeholders act accordance definitions pledge full mutual legal political assistance anyone refuses follow obergefell constitutionally protected reasons open forthwith broad honest conversation means americans may constitutionally resist overturn judicial usurpations evidence obergefell",0.0,0,1,0,0,0
